date,symbol,close,ma60,r20,r60,r120,bias_factor,slope_factor,efficiency_factor,bias_factor_z,slope_factor_z,efficiency_factor_z,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2023-03-17,512010.SH,0.463,,-0.07768924302788838,,,,-35.75916261264846,-5.265715840244745,0.0,-1.2678672588826185,-1.7242127359748172,0.007930368138500723,570374203.6,49,-0.8519894507480109,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,512100.SH,2.615,,-0.01839339339339341,,,,-14.473322244031303,-0.579701745201476,0.0,0.07723511306181159,0.2828486889381576,0.008424841989685827,1412624751.25,49,0.08746378301235616,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,512660.SH,1.121,,0.008093525179855954,,,,0.19551188832542607,0.08421465108018798,0.0,1.004193280716918,0.5672099736713099,0.011708437994828567,416764873.3,49,0.5151193070210291,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,512880.SH,0.905,,-0.004400440044004417,,,,-25.1679577634725,-0.6608412081803257,0.0,-0.5985840867049328,0.2480959368379743,0.013812708880369076,876522426.45,49,-0.18981444731437827,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,515300.SH,0.929,,0.08023255813953489,,,,12.39684440252492,2.3161077281029168,0.0,1.7752242112095467,1.523149586435381,0.012392779495605582,3879791.55,49,1.0147196017708948,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,516160.SH,2.979,,-0.08563535911602205,,,,-36.715021922798066,-4.839154859053634,0.0,-1.3282702593308893,-1.5415128820355597,0.011158508081371818,169135294.5,49,-0.8396106801394676,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,159915.SZ,2.297,,-0.025456088247772568,,,,-16.449017320655432,-0.5067195289059728,0.0,-0.44277614447820945,-0.31520698768571814,0.008333204444277204,2207070882.7226,54,-0.24015185532842742,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,159928.SZ,1.038,,-0.03799814643188126,,,,-27.144225915816104,-1.1005268982264087,0.0,-1.0073653213739602,-0.6250462153826298,0.010149667904554361,162649521.89935002,54,-0.5279553716261101,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,159995.SZ,1.134,,0.08516746411483256,,,,36.37282148440777,4.885987121877329,0.0,2.345634967630879,2.4986214526498642,0.015918601862428203,707914067.96975,54,1.4379782775823244,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,510300.SH,3.746,,-0.008994708994709,,,,-8.55110637937117,-0.026615082491742055,0.0,-0.025853463834724887,-0.06469613420628634,0.00843113389745812,2276720225.2,54,-0.023280612375147225,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,510500.SH,6.084,,-0.006531678641410799,,,,-5.228840203219051,-0.006472169584155907,0.0,0.14952558643186215,-0.054185883068791976,0.007379730237801829,1445799027.15,54,0.04897305795898647,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,510880.SH,2.478,,0.0032388663967610754,,,,-0.22361694493738368,0.052147483576869956,0.0,0.41374622826687635,-0.02359908168897958,0.007011801370066321,225144815.7,54,0.16077867496895462,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,512010.SH,0.469,,-0.0506072874493928,,,,-25.165610113513672,-1.271435805404622,0.0,-0.9029162068685804,-0.714223761069243,0.010903875153501346,586583135.55,54,-0.5040112349612808,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,512100.SH,2.661,,-0.012249443207126953,,,,-7.387631645114495,-0.05718019117838865,0.0,0.035565183282658425,-0.08064452110620086,0.008474369865667618,1311354067.6,54,-0.001902830908176804,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,512660.SH,1.126,,-0.012280701754386003,,,,-4.719864067001965,-0.07618989629372835,0.0,0.17639391866209175,-0.0905634824663865,0.012326117951773337,403365461.9,54,0.05244487097155939,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,512880.SH,0.911,,-0.02148227712137485,,,,-10.229413854577313,-0.12008881417021977,0.0,-0.11444960738571344,-0.11346923863298339,0.010180518203021056,795356808.4,54,-0.06847369068088206,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,515300.SH,0.93,,0.058020477815699634,,,,12.903114346262967,2.6152078153240956,0.0,1.1066930136511182,1.3137649773626539,0.011975126071121372,4207014.7,54,0.705430200932978,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,516160.SH,3.051,,-0.06811240073304825,,,,-40.91287235236376,-3.219612103576375,0.0,-1.7341981539842966,-1.7307511247052987,0.010625945026592892,189689921.15,54,-1.0398294865347784,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,159915.SZ,2.327,,-0.010629251700680187,,,,-0.0019069535524108743,-0.1314894500806159,0.0,0.036064601274218185,0.3299242028946546,0.008604308223149192,2309449515.53375,59,0.0804106810886182,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,159928.SZ,1.066,,-0.02112029384756653,,,,-0.21153826357900646,-0.16205181759107984,0.0,0.022495333311373007,0.31154798506196796,0.010671019067380851,159447230.95859998,59,0.07130773033694279,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,159995.SZ,1.143,,0.08238636363636354,,,,42.871101734731305,2.493762371006361,0.0,2.8112003536143853,1.9084079153699542,0.017834764653548076,803366344.68045,59,1.506161724519745,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,510300.SH,3.77,,-0.019250780437044757,,,,-0.0019809466481997113,-0.239647100858058,0.0,0.036059811759979916,0.26489231194977164,0.008206077494978098,2237231463.65,59,0.0674023870939463,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,510500.SH,6.119,,-0.006817075150137963,,,,0.0253878986082074,-0.13387628032945673,0.0,0.03783137534497453,0.3284890747892378,0.007375733020326206,1529309033.65,59,0.08083036509583737,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,510880.SH,2.478,,-0.01977848101265811,,,,-3.495830494881284,-0.4916852467437329,0.0,-0.1900942905820108,0.11334947517981646,0.006868824636639781,208368052.0,59,-0.053367821196841025,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,512010.SH,0.47,,-0.04471544715447162,,,,-4.885805780793007,-1.2903719156020486,0.0,-0.2800662852896508,-0.3668764170707829,0.010782571236079907,573361163.6,59,-0.1854017975300169,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,512100.SH,2.664,,-0.013698630136986245,,,,-0.09172227247116396,-0.394706763213199,0.0,0.03025092711732654,0.17165967440867366,0.00824708191180885,1261808041.4,59,0.04643230572866535,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,512660.SH,1.091,,-0.06592465753424659,,,,-26.78857372874829,-5.1720749029628665,0.0,-1.6978150336808906,-2.700825828323383,0.011865434352522068,383648544.7,59,-1.2192911791370329,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,512880.SH,0.905,,-0.041313559322033844,,,,-0.0649283741395185,-1.0920049432677754,0.0,0.031985274845178845,-0.2476044171782002,0.009263317954406705,797578323.4,59,-0.036726773497568505,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,515300.SH,0.924,,-0.003236245954692518,,,,2.3814628568047285,0.0014399145222473192,0.0,0.19033823342958905,0.4098505685293357,0.01066567519206593,4297243.35,59,0.15810540707770276,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,516160.SH,3.083,,-0.04403100775193791,,,,-16.444483508586885,-1.54972008162478,0.0,-1.028250301144473,-0.5228145456110462,0.011136709001867804,206555999.85,59,-0.5158630295799985,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,159915.SZ,2.369,,0.0286582718193662,0.016738197424892798,,,14.612877346861282,0.6336825381653063,0.0,0.03263844335254654,-0.2944419214357543,0.00824855976224212,2299379051.2613997,63,-0.04583300694613225,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,159928.SZ,1.052,,0.0019047619047618536,-0.005671077504725952,,,4.720346693575842,0.1602799910113643,0.0,-0.42181688792016414,-0.42145279359589427,0.010269670405995383,167644804.06735,63,-0.2530173138872445,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,159995.SZ,1.282,,0.22562141491395793,0.26429980276134124,,,81.31281824040938,13.660994067214684,0.0,3.0967829779545757,3.2007023467009352,0.020299631391823576,1021580638.0771,63,1.8788536605220174,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,510300.SH,3.837,,0.02703426124197006,0.04124830393487122,,,14.590998587921336,1.3915615606882887,0.0,0.03163334981375755,-0.09110783246386546,0.007732239469715437,2095500797.25,63,-0.00556822656727007,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,510500.SH,6.235,,0.027860204418068024,0.07741489545533109,,,16.882449771419505,1.435099384835492,0.0,0.1369008736850185,-0.07942691302197467,0.0069138429500062775,1474144282.95,63,0.03887496686961246,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,510880.SH,2.496,,-0.0019992003198719965,0.06303236797274292,,,0.014597195585508677,0.09712423982597135,0.0,-0.6379954393897365,-0.43839707724668997,0.007299798071274692,195986979.1,63,-0.3428775912052326,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,512010.SH,0.483,,0.006250000000000089,-0.022267206477732837,,,-0.004597524303277051,-0.01368153176641888,0.0,-0.6388772302167225,-0.4681255562650977,0.01187260583313383,652070634.05,63,-0.34917600333970855,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,512100.SH,2.73,,0.020560747663551426,0.08635097493036215,,,10.812572135677243,0.8047392767971794,0.0,-0.14194468650740175,-0.24854849375329102,0.007950738128587905,1230866712.7,63,-0.10648757335361891,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,512660.SH,1.125,,-0.026816608996539704,0.020871143375680523,,,-6.368251584804517,-0.33337673647931304,0.0,-0.9312186558366221,-0.5538977326509491,0.011651600771250489,382094485.75,63,-0.4832670088648387,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,512880.SH,0.949,,0.04515418502202628,0.07474518686296716,,,18.588972759137665,1.9143174983089777,0.0,0.21529724129701933,0.049144238344078016,0.012262913739613775,938931616.55,63,0.09594774418762334,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,515300.SH,0.946,,0.03841931942919863,0.10772833723653386,,,12.497888427942774,2.337657590178373,0.0,-0.06452253834893609,0.162723674306008,0.011036144730873556,3963543.75,63,0.006735719521627163,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,516160.SH,3.038,,-0.05240174672489084,-0.06263498920086397,,,-0.8317818309450897,-1.3146681623769003,0.0,-0.6768774478833359,-0.8171719389175052,0.011216759765043802,237969492.55,63,-0.43418536693683546,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,159915.SZ,2.355,,0.054635020152261404,-0.01133501259445846,,,23.7273126493509,2.315696257560256,0.0,0.24835120825744136,0.3528228441031384,0.007578020025127522,2010824845.3882499,68,0.16990505212360424,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,159928.SZ,1.003,,-0.030917874396135248,-0.06086142322097399,,,-0.02787189956274367,-0.5300566338673649,0.0,-0.8765819594634551,-1.1439492163948908,0.009869822071464645,169958449.62594998,68,-0.5794226270643602,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,159995.SZ,1.274,,0.20075400565504253,0.25765054294175727,,,82.41977961952904,7.241120617675878,0.0,3.0277488026716677,2.9434334310325734,0.02526579810215971,1129384723.2318,68,1.799786207275182,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,510300.SH,3.804,,0.04133588831097712,0.017656500802568198,,,16.65931033186261,1.294690720552469,0.0,-0.08635594672588418,-0.18419235704469858,0.00586162498632248,2097356714.5,68,-0.07138085009929339,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,510500.SH,6.2,,0.04641350210970474,0.070257206973934,,,19.33239235664638,2.190603777780587,0.0,0.0402285731091895,0.2870283300128113,0.005020425388296632,1652368740.2,68,0.07349709524623807,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,510880.SH,2.549,,0.02699435938759054,0.09024807527801526,,,5.292393034177923,0.6547694041361831,0.0,-0.6246393794046109,-0.5207698407096665,0.005831045779059449,200297950.0,68,-0.35400971990377766,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,512010.SH,0.488,,0.031712473572938826,-0.016129032258064502,,,16.77733228003654,1.4856333963368755,0.0,-0.0807669855563124,-0.08376281408200721,0.01250640917108873,735678614.45,68,-0.0490593570389264,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,512100.SH,2.721,,0.04855491329479755,0.08233890214797146,,,17.680018899889888,1.8827650014640813,0.0,-0.03802001734648916,0.12511529781791209,0.006170788229016145,1163706873.25,68,0.009815052624986753,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,512660.SH,1.109,,-0.0026978417266187993,0.04131455399061035,,,-0.29238490986577886,-0.1617617929641571,0.0,-0.8891080443680318,-0.9502382903513641,0.009475348954217516,380403739.75,68,-0.5456908758174855,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,512880.SH,0.941,,0.057303370786516705,0.04555555555555557,,,24.676219594442404,1.5682904681154597,0.0,0.29328695242798963,-0.040287923478030965,0.012189269455777417,1066132744.9,68,0.10925719627558966,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,515300.SH,0.967,,0.057986870897155374,0.13764705882352946,,,14.530363577759543,1.6099261991375722,0.0,-0.18717279414169627,-0.018388903679075225,0.008954378444403279,3562292.85,68,-0.07854689839249356,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-14,516160.SH,3.064,,0.020652898067954784,-0.09536462946560376,,,1.0197739161277706,0.18698202427000024,0.0,-0.8269704094598088,-0.7668105572267032,0.010461145733048977,296659787.55,68,-0.48415027522926424,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,159915.SZ,2.269,,-0.008304195804195613,-0.09094551282051277,,,0.16062935877869944,0.0011776412173119678,0.0,-0.5424825172838357,-0.3629553729407324,0.00858941534009928,1488394405.17705,73,-0.2895840815016808,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
