date,symbol,quantity,close,market_value,avg_cost,weight
2025-04-17,510500.SH,18400,5.486,100942.4,5.920314659002949,0.11213518723623339
2025-04-17,510300.SH,28000,3.652,102256.0,3.650918947199999,0.11359444302917586
2025-04-18,512100.SH,44000,2.291,100804.0,2.424898511894952,0.11196392850410025
2025-04-18,510500.SH,18400,5.488,100979.20000000001,5.920314659002949,0.11215852475299831
2025-04-18,510300.SH,28000,3.662,102536.0,3.650918947199999,0.11388767680941653
2025-04-21,512100.SH,44500,2.339,104085.5,2.423474298278155,0.11513639885020781
2025-04-21,510500.SH,18500,5.57,103045.0,5.918230477062393,0.11398542755253771
2025-04-21,510300.SH,27800,3.664,101859.2,3.650918947199999,0.11267372955659613
2025-04-22,512100.SH,44500,2.339,104085.5,2.423474298278155,0.11516112484893994
2025-04-22,510500.SH,18500,5.555,102767.5,5.918230477062393,0.11370287790243055
2025-04-22,510300.SH,27800,3.667,101942.59999999999,3.650918947199999,0.11279020119061295
2025-04-23,512100.SH,44500,2.353,104708.50000000001,2.423474298278155,0.11573034972011621
2025-04-23,510500.SH,18500,5.566,102971.0,5.918230477062393,0.11380995660361944
2025-04-23,510300.SH,27800,3.671,102053.79999999999,3.650918947199999,0.11279621009055418
2025-04-24,512100.SH,44500,2.33,103685.0,2.423474298278155,0.11478294157893568
2025-04-24,510500.SH,18500,5.543,102545.5,5.918230477062393,0.11352147500296811
2025-04-24,510300.SH,27800,3.671,102053.79999999999,3.650918947199999,0.11297714580998587
2025-04-25,512100.SH,44500,2.335,103907.5,2.423474298278155,0.11496326824856828
2025-04-25,510500.SH,18500,5.559,102841.5,5.918230477062393,0.11378384574342694
2025-04-25,510300.SH,27800,3.671,102053.79999999999,3.650918947199999,0.11291233438573478
2025-04-28,512100.SH,43800,2.31,101178.0,2.423474298278155,0.11216077484452826
2025-04-28,510500.SH,18400,5.533,101807.20000000001,5.918230477062393,0.11285827390096521
2025-04-28,510300.SH,27800,3.665,101887.0,3.650918947199999,0.11294673611441668
2025-04-29,512100.SH,43800,2.322,101703.6,2.423474298278155,0.11269518097469733
2025-04-29,510500.SH,18400,5.536,101862.4,5.918230477062393,0.11287114322911881
2025-04-29,510300.SH,27800,3.658,101692.4,3.650918947199999,0.11268277053861721
2025-04-30,512100.SH,43800,2.34,102492.0,2.423474298278155,0.11341544110845118
2025-04-30,510500.SH,18400,5.564,102377.6,5.918230477062393,0.11328884853085677
2025-04-30,510300.SH,27800,3.655,101609.0,3.650918947199999,0.11243833231460618
2025-05-06,512100.SH,43800,2.401,105163.79999999999,2.423474298278155,0.11564649903298024
2025-05-06,510500.SH,18400,5.671,104346.40000000001,5.918230477062393,0.11474762082289697
2025-05-06,510300.SH,27800,3.692,102637.6,3.650918947199999,0.1128684881028207
2025-05-07,512100.SH,43800,2.403,105251.4,2.423474298278155,0.1156234637033086
2025-05-07,510500.SH,18400,5.681,104530.4,5.918230477062393,0.11483141231653289
2025-05-07,510300.SH,27800,3.716,103304.8,3.650918947199999,0.11348503481357546
2025-05-08,512100.SH,43800,2.425,106214.99999999999,2.423474298278155,0.11642053168751003
2025-05-08,510500.SH,18400,5.705,104972.0,5.918230477062393,0.11505809963094953
2025-05-08,510300.SH,27800,3.739,103944.2,3.650918947199999,0.11393154478965194
2025-05-09,512100.SH,43800,2.396,104944.8,2.423474298278155,0.11531570991116269
2025-05-09,510500.SH,18400,5.658,104107.20000000001,5.918230477062393,0.11439533616590242
2025-05-09,510300.SH,27800,3.734,103805.2,3.650918947199999,0.11406349176395804
2025-05-12,512100.SH,42800,2.43,104004.0,2.423474298278155,0.11378106433486011
2025-05-12,510500.SH,18100,5.73,103713.00000000001,5.918230477062393,0.11346270840892031
2025-05-12,510300.SH,27500,3.779,103922.5,3.650918947199999,0.1136919027954646
2025-05-13,512100.SH,42800,2.421,103618.79999999999,2.423474298278155,0.11342524588624854
2025-05-13,510500.SH,18100,5.716,103459.6,5.918230477062393,0.1132509792556266
2025-05-13,510300.SH,27500,3.783,104032.5,3.650918947199999,0.11387809830514495
2025-05-14,512100.SH,42800,2.427,103875.6,2.423474298278155,0.11345531866315464
2025-05-14,510500.SH,18100,5.736,103821.59999999999,5.918230477062393,0.11339633862156824
2025-05-14,510300.SH,27500,3.834,105435.0,3.650918947199999,0.11515853119741026
2025-05-15,512100.SH,42800,2.387,102163.6,2.423474298278155,0.11208008101530882
2025-05-15,510500.SH,18100,5.659,102427.9,5.918230477062393,0.11237003522025407
2025-05-15,510300.SH,27500,3.8,104500.0,3.650918947199999,0.11464326302224835
2025-05-16,512100.SH,42800,2.391,102334.8,2.423474298278155,0.1123436715365296
2025-05-16,510500.SH,18100,5.649,102246.9,5.918230477062393,0.11224717446292354
2025-05-16,510300.SH,27500,3.778,103895.0,3.650918947199999,0.11405646714790807
2025-05-19,512100.SH,43200,2.402,103766.40000000001,2.4232170455163202,0.11384620444651256
2025-05-19,510500.SH,18200,5.663,103066.6,5.917035935979632,0.11307842630376432
2025-05-19,510300.SH,27300,3.772,102975.59999999999,3.650918947199999,0.11297858661958299
2025-05-20,512100.SH,43200,2.422,104630.40000000001,2.4232170455163202,0.11456200767807234
2025-05-20,510500.SH,18200,5.687,103503.40000000001,5.917035935979632,0.1133280318674744
2025-05-20,510300.SH,27300,3.792,103521.59999999999,3.650918947199999,0.11334795942714863
2025-05-21,512100.SH,43200,2.416,104371.2,2.4232170455163202,0.11424005362638308
2025-05-21,510500.SH,18200,5.694,103630.8,5.917035935979632,0.11342964485744134
2025-05-21,510300.SH,27300,3.808,103958.4,3.650918947199999,0.11378822118470404
2025-05-22,512100.SH,43200,2.392,103334.4,2.4232170455163202,0.11334222160667855
2025-05-22,510500.SH,18200,5.649,102811.8,5.917035935979632,0.1127690083784443
2025-05-22,510300.SH,27300,3.806,103903.8,3.650918947199999,0.11396676736281439
2025-05-23,512100.SH,43200,2.361,101995.20000000001,2.4232170455163202,0.11224546525866123
2025-05-23,510500.SH,18200,5.6,101920.0,5.917035935979632,0.11216270784470987
2025-05-23,510300.SH,27300,3.777,103112.1,3.650918947199999,0.11347461094539353
2025-05-26,512100.SH,43600,2.375,103550.0,2.422762577208831,0.1139329142666983
2025-05-26,510500.SH,18300,5.609,102644.7,5.91556468769559,0.11293684022241397
2025-05-26,510300.SH,27200,3.756,102163.2,3.650918947199999,0.11240706042309562
2025-05-27,512100.SH,43600,2.368,103244.79999999999,2.422762577208831,0.11373884940252628
2025-05-27,510500.SH,18300,5.595,102388.5,5.91556468769559,0.11279551301422021
2025-05-27,510300.SH,27200,3.735,101592.0,3.650918947199999,0.11191805484151697
2025-05-28,512100.SH,43600,2.362,102983.2,2.422762577208831,0.11351986701293577
2025-05-28,510500.SH,18300,5.585,102205.5,5.91556468769559,0.11266259708370498
2025-05-28,510300.SH,27200,3.731,101483.2,3.650918947199999,0.1118663953736839
2025-05-29,512100.SH,43600,2.405,104857.99999999999,2.422762577208831,0.1150801337106262
2025-05-29,510500.SH,18300,5.665,103669.5,5.91556468769559,0.113775772203492
2025-05-29,510300.SH,27200,3.755,102136.0,3.650918947199999,0.11209277820164908
2025-05-30,512100.SH,43600,2.382,103855.20000000001,2.422762577208831,0.11420482041908127
2025-05-30,510500.SH,18300,5.632,103065.59999999999,5.91556468769559,0.11333653335976301
2025-05-30,510300.SH,27200,3.748,101945.6,3.650918947199999,0.11210492050966625
2025-06-03,512100.SH,43300,2.395,103703.5,2.422762577208831,0.11395493619939423
2025-06-03,510500.SH,18300,5.641,103230.3,5.91556468769559,0.11343495880413224
2025-06-03,510300.SH,27500,3.746,103015.0,3.652038385957817,0.113198375682408
2025-06-04,512100.SH,43300,2.417,104656.09999999999,2.422762577208831,0.11471657624960532
2025-06-04,510500.SH,18300,5.687,104072.1,5.91556468769559,0.11407643696933625
2025-06-04,510300.SH,27500,3.763,103482.5,3.652038385957817,0.11343015936720156
2025-06-05,512100.SH,43300,2.437,105522.09999999999,2.422762577208831,0.11544039722467658
2025-06-05,510500.SH,18300,5.722,104712.6,5.91556468769559,0.11455481020969703
2025-06-05,510300.SH,27500,3.773,103757.5,3.652038385957817,0.11350993787120785
2025-06-06,512100.SH,43300,2.432,105305.59999999999,2.422762577208831,0.11522159841115853
2025-06-06,510500.SH,18300,5.723,104730.9,5.91556468769559,0.1145927823500289
2025-06-06,510300.SH,27500,3.775,103812.5,3.652038385957817,0.11358790211592162
2025-06-09,512100.SH,42500,2.457,104422.5,2.422762577208831,0.11400354776968982
2025-06-09,510500.SH,18000,5.763,103734.0,5.91556468769559,0.11325187602615341
2025-06-09,510300.SH,27400,3.784,103681.59999999999,3.652038385957817,0.1131946681839438
2025-06-10,512100.SH,42500,2.435,103487.5,2.422762577208831,0.11328319572477207
2025-06-10,510500.SH,18000,5.715,102870.0,5.91556468769559,0.11260724574665831
2025-06-10,510300.SH,27400,3.761,103051.40000000001,3.652038385957817,0.11280581631512769
2025-06-11,512100.SH,42500,2.446,103955.00000000001,2.422762577208831,0.11354508153985252
2025-06-11,510500.SH,18000,5.752,103536.0,5.91556468769559,0.11308742785157201
2025-06-11,510300.SH,27400,3.793,103928.2,3.652038385957817,0.11351580917983838
2025-06-12,512100.SH,42500,2.45,104125.00000000001,2.422762577208831,0.11367826731392583
2025-06-12,510500.SH,18000,5.763,103734.0,5.91556468769559,0.11325139382033883
2025-06-12,510300.SH,27400,3.795,103983.0,3.652038385957817,0.11352323908863335
2025-06-13,512100.SH,42500,2.418,102765.0,2.422762577208831,0.11255653660602652
2025-06-13,510500.SH,18000,5.714,102852.00000000001,5.91556468769559,0.11265182604002374
2025-06-13,510300.SH,27400,3.769,103270.6,3.652038385957817,0.11311031060406095
2025-06-16,512100.SH,42800,2.432,104089.59999999999,2.4227983885835354,0.11385182587892122
2025-06-16,510500.SH,18100,5.735,103803.5,5.914627018150311,0.11353889348813521
2025-06-16,510300.SH,27400,3.779,103544.59999999999,3.652038385957817,0.11325571209710236
2025-06-17,512100.SH,42800,2.429,103961.2,2.4227983885835354,0.11375779484446599
2025-06-17,510500.SH,18100,5.723,103586.3,5.914627018150311,0.11334756682394305
2025-06-17,510300.SH,27400,3.778,103517.2,3.652038385957817,0.11327195531095788
2025-06-18,512100.SH,42800,2.426,103832.8,2.4227983885835354,0.11364329736273812
2025-06-18,510500.SH,18100,5.714,103423.40000000001,5.914627018150311,0.11319521577445095
2025-06-18,510300.SH,27400,3.781,103599.40000000001,3.652038385957817,0.11338784488910299
2025-06-19,512100.SH,42800,2.396,102548.8,2.4227983885835354,0.11263038017614609
2025-06-19,510500.SH,18100,5.656,102373.59999999999,5.914627018150311,0.11243795625107957
2025-06-19,510300.SH,27400,3.75,102750.0,3.652038385957817,0.11285136016315168
2025-06-20,512100.SH,42800,2.376,101692.79999999999,2.4227983885835354,0.1118652939265517
2025-06-20,510500.SH,18100,5.617,101667.7,5.914627018150311,0.11183768313328457
2025-06-20,510300.SH,27400,3.755,102887.0,3.652038385957817,0.11317895166836911
2025-06-23,510300.SH,27400,3.768,103243.2,3.652038385957817,0.11330834093617063
2025-06-23,159915.SZ,51900,1.998,103696.2,1.981584297,0.11380550373666583
2025-06-23,512880.SH,97600,1.072,104627.20000000001,1.0538425579499997,0.11482726657830165
2025-06-24,510300.SH,27400,3.813,104476.20000000001,3.652038385957817,0.11387970949819119
2025-06-24,159915.SZ,51900,2.044,106083.6,1.981584297,0.11563178552170077
2025-06-24,512880.SH,97600,1.099,107262.4,1.0538425579499997,0.1169166848725239
2025-06-25,510300.SH,27400,3.878,106257.2,3.652038385957817,0.11445950007965723
2025-06-25,159915.SZ,51900,2.109,109457.1,1.981584297,0.11790640960018757
2025-06-25,512880.SH,97600,1.158,113020.79999999999,1.0538425579499997,0.1217452018931698
2025-06-26,510300.SH,27400,3.863,105846.2,3.652038385957817,0.1144103348022019
2025-06-26,159915.SZ,51900,2.093,108626.7,1.981584297,0.11741580817694301
2025-06-26,512880.SH,97600,1.138,111068.79999999999,1.0538425579499997,0.12005550122799687
2025-06-27,510300.SH,27400,3.84,105216.0,3.652038385957817,0.1137555809427287
2025-06-27,159915.SZ,51900,2.101,109041.9,1.981584297,0.11789200009123067
2025-06-27,512880.SH,97600,1.138,111068.79999999999,1.0538425579499997,0.12008340811864872
2025-06-30,159915.SZ,49600,2.133,105796.8,1.981584297,0.11408635219120472
2025-06-30,512880.SH,92000,1.136,104511.99999999999,1.0538425579499997,0.11270088358255813
2025-06-30,512100.SH,42000,2.521,105882.0,2.4939939738000003,0.11417822791151659
2025-07-01,159915.SZ,49600,2.126,105449.59999999999,1.981584297,0.1137862069509394
2025-07-01,512880.SH,92000,1.13,103959.99999999999,1.0538425579499997,0.11217884254297464
2025-07-01,512100.SH,42000,2.528,106176.0,2.4939939738000003,0.11457003449252479
2025-07-02,159915.SZ,49600,2.104,104358.40000000001,1.981584297,0.11292668167221408
2025-07-02,512880.SH,92000,1.124,103408.00000000001,1.0538425579499997,0.11189824966998645
2025-07-02,512100.SH,42000,2.505,105210.0,2.4939939738000003,0.11384820176175221
2025-07-03,159915.SZ,49600,2.141,106193.6,1.981584297,0.11454798941576917
2025-07-03,512880.SH,92000,1.131,104052.0,1.0538425579499997,0.11223790694250514
2025-07-03,512100.SH,42000,2.516,105672.0,2.4939939738000003,0.11398535446150389
2025-07-04,159915.SZ,49600,2.133,105796.8,1.981584297,0.11422060770366817
2025-07-04,512880.SH,92000,1.131,104052.0,1.0538425579499997,0.11233688233275561
2025-07-04,512100.SH,42000,2.506,105251.99999999999,2.4939939738000003,0.11363242935539146
2025-07-07,159915.SZ,143500,2.11,302785.0,2.0771966285429264,0.3274070446538551
2025-07-07,512880.SH,270800,1.132,306545.6,1.1027413280559082,0.3314734512860373
2025-07-07,512100.SH,121900,2.509,305847.1,2.5005537713377355,0.3307181502615786
2025-07-08,159915.SZ,143500,2.159,309816.5,2.0771966285429264,0.32958923760958275
2025-07-08,512880.SH,270800,1.146,310336.8,1.1027413280559082,0.33014274357304263
2025-07-08,512100.SH,121900,2.545,310235.5,2.5005537713377355,0.33003497852576513
2025-07-09,159915.SZ,143500,2.163,310390.5,2.0771966285429264,0.3308175793791351
2025-07-09,512880.SH,270800,1.141,308982.8,1.1027413280559082,0.3293172373696599
2025-07-09,512100.SH,121900,2.537,309260.3,2.5005537713377355,0.329612999895503
2025-07-10,159915.SZ,143500,2.169,311251.5,2.0771966285429264,0.3298852535757866
2025-07-10,512880.SH,270800,1.155,312774.0,1.1027413280559082,0.33149890137690285
2025-07-10,512100.SH,121900,2.542,309869.8,2.5005537713377355,0.3284208350754238
2025-07-11,159915.SZ,143500,2.185,313547.5,2.0771966285429264,0.32797147589839
2025-07-11,512880.SH,270800,1.181,319814.8,1.1027413280559082,0.33452708750715093
2025-07-11,512100.SH,121900,2.568,313039.2,2.5005537713377355,0.3274397928162441
2025-07-14,159915.SZ,144700,2.177,315011.9,2.0780927726047684,0.3309999288980195
2025-07-14,512880.SH,266100,1.17,311337.0,1.1027413280559082,0.3271385140158917
2025-07-14,512100.SH,122800,2.566,315104.8,2.5011128764337944,0.3310975439195301
2025-07-15,159915.SZ,144700,2.212,320076.4,2.0780927726047684,0.3354885818964736
2025-07-15,512880.SH,266100,1.164,309740.39999999997,1.1027413280559082,0.3246548872458153
2025-07-15,512100.SH,122800,2.557,313999.6,2.5011128764337944,0.329119174422294
2025-07-16,159915.SZ,144700,2.206,319208.2,2.0780927726047684,0.33478273209420234
2025-07-16,512880.SH,266100,1.16,308676.0,1.1027413280559082,0.3237366540455727
2025-07-16,512100.SH,122800,2.568,315350.4,2.5011128764337944,0.33073670563287394
2025-07-17,159915.SZ,144700,2.247,325140.89999999997,2.0780927726047684,0.33699825521674026
2025-07-17,512880.SH,266100,1.166,310272.6,1.1027413280559082,0.3215877327077632
2025-07-17,512100.SH,122800,2.599,319157.2,2.5011128764337944,0.33079633949423226
2025-07-18,159915.SZ,144700,2.252,325864.39999999997,2.0780927726047684,0.3367739957318234
2025-07-18,512880.SH,266100,1.171,311603.10000000003,1.1027413280559082,0.3220352424794576
2025-07-18,512100.SH,122800,2.605,319894.0,2.5011128764337944,0.3306037130494645
2025-07-21,159915.SZ,141300,2.275,321457.5,2.0780927726047684,0.3287117856117851
2025-07-21,512880.SH,273100,1.187,324169.7,1.1044729362712455,0.33148519144283983
2025-07-21,512100.SH,122500,2.627,321807.5,2.5011128764337944,0.3290696840119286
2025-07-22,159915.SZ,141300,2.289,323435.7,2.0780927726047684,0.32922493390229274
2025-07-22,512880.SH,273100,1.189,324715.9,1.1044729362712455,0.3305280484328833
2025-07-22,512100.SH,122500,2.643,323767.5,2.5011128764337944,0.32956267285030866
2025-07-23,159915.SZ,141300,2.287,323153.1,2.0780927726047684,0.3285281601800606
2025-07-23,512880.SH,273100,1.199,327446.9,1.1044729362712455,0.3328933796818421
2025-07-23,512100.SH,122500,2.633,322542.5,2.5011128764337944,0.3279074039669655
2025-07-24,159915.SZ,141300,2.325,328522.5,2.0780927726047684,0.3277259075611031
2025-07-24,512880.SH,273100,1.232,336459.2,1.1044729362712455,0.33564336286641766
2025-07-24,512100.SH,122500,2.669,326952.5,2.5011128764337944,0.32615971445447894
2025-07-25,159915.SZ,141300,2.318,327533.4,2.0780927726047684,0.32758874065833665
2025-07-25,512880.SH,273100,1.227,335093.7,1.1044729362712455,0.33515031806082207
2025-07-25,512100.SH,122500,2.667,326707.5,2.5011128764337944,0.32676270111272165
2025-07-28,159915.SZ,142100,2.342,332798.2,2.0795076535471764,0.33043102722417383
2025-07-28,512880.SH,268900,1.238,332898.2,1.1044729362712455,0.3305303159304301
2025-07-28,512100.SH,123600,2.675,330630.0,2.5026504430674743,0.32827824949512524
2025-07-29,159915.SZ,142100,2.383,338624.3,2.0795076535471764,0.3329058779384231
2025-07-29,512880.SH,268900,1.243,334242.7,1.1044729362712455,0.32859827096876676
2025-07-29,512100.SH,123600,2.698,333472.8,2.5026504430674743,0.3278413724371942
2025-07-30,159915.SZ,142100,2.345,333224.5,2.0795076535471764,0.3319474008343291
2025-07-30,512880.SH,268900,1.225,329402.5,1.1044729362712455,0.3281400488359352
2025-07-30,512100.SH,123600,2.673,330382.8,2.5026504430674743,0.32911659178832287
2025-07-31,159915.SZ,142100,2.301,326972.10000000003,2.0795076535471764,0.3309480456946955
2025-07-31,512880.SH,268900,1.198,322142.2,1.1044729362712455,0.32605941462831145
2025-07-31,512100.SH,123600,2.654,328034.39999999997,2.5026504430674743,0.33202326314884967
2025-08-01,159915.SZ,142100,2.303,327256.3,2.0795076535471764,0.33185552091895415
2025-08-01,512880.SH,268900,1.191,320259.9,1.1044729362712455,0.32476079434972577
2025-08-01,512100.SH,123600,2.652,327787.2,2.5026504430674743,0.3323938821240887
2025-08-04,159915.SZ,141500,2.313,327289.5,2.0795076535471764,0.32988885849669985
2025-08-04,512880.SH,272700,1.193,325331.10000000003,1.1056355920914482,0.32791490473258605
2025-08-04,512100.SH,122500,2.685,328912.5,2.5026504430674743,0.3315247484880994
2025-08-05,159915.SZ,141500,2.32,328280.0,2.0795076535471764,0.32882473028683223
2025-08-05,512880.SH,272700,1.205,328603.5,1.1056355920914482,0.3291487670854425
2025-08-05,512100.SH,122500,2.701,330872.5,2.5026504430674743,0.33142153214277414
2025-08-06,159915.SZ,141500,2.336,330544.0,2.0795076535471764,0.32872830133924513
2025-08-06,512880.SH,272700,1.21,329967.0,1.1056355920914482,0.32815447083597554
2025-08-06,512100.SH,122500,2.73,334425.0,2.5026504430674743,0.33258798276591633
2025-08-07,159915.SZ,141500,2.32,328280.0,2.0795076535471764,0.3272624747557457
2025-08-07,512880.SH,272700,1.209,329694.30000000005,1.1056355920914482,0.32867239104076784
2025-08-07,512100.SH,122500,2.731,334547.5,2.5026504430674743,0.33351054823122894
2025-08-08,159915.SZ,141500,2.312,327148.0,2.0795076535471764,0.3277551000128695
2025-08-08,512880.SH,272700,1.199,326967.30000000005,1.1056355920914482,0.3275740646815445
2025-08-08,512100.SH,122500,2.722,333445.0,2.5026504430674743,0.33406378557653194
2025-08-11,159915.SZ,142100,2.357,334929.7,2.080550514264078,0.3303836832206193
2025-08-11,512880.SH,274900,1.215,334003.5,1.1063977583242557,0.3294700545773579
2025-08-11,512100.SH,120900,2.762,333925.8,2.5026504430674743,0.32939340920316074
2025-08-12,159915.SZ,142100,2.385,338908.49999999994,2.080550514264078,0.3320688740098035
2025-08-12,512880.SH,274900,1.221,335652.9,1.1063977583242557,0.3288789763641962
2025-08-12,512100.SH,120900,2.772,335134.8,2.5026504430674743,0.3283713323138862
2025-08-13,159915.SZ,142100,2.473,351413.3,2.080550514264078,0.33665707817325424
2025-08-13,512880.SH,274900,1.242,341425.8,1.1063977583242557,0.32708896402317694
2025-08-13,512100.SH,120900,2.813,340091.7,2.5026504430674743,0.3258108843147796
2025-08-14,159915.SZ,142100,2.446,347576.60000000003,2.080550514264078,0.3355076807306439
2025-08-14,512880.SH,274900,1.241,341150.9,1.1063977583242557,0.3293051006257953
2025-08-14,512100.SH,120900,2.782,336343.8,2.5026504430674743,0.32466491779403883
2025-08-15,159915.SZ,142100,2.509,356528.89999999997,2.080550514264078,0.33377989425165705
2025-08-15,512880.SH,274900,1.3,357370.0,1.1063977583242557,0.3345673262636344
2025-08-15,512100.SH,120900,2.84,343356.0,2.5026504430674743,0.3214475162340892
2025-08-18,159915.SZ,140400,2.582,362512.8,2.080550514264078,0.33311882126538467
2025-08-18,512880.SH,270300,1.317,355985.1,1.1063977583242557,0.3271204131275918
2025-08-18,512100.SH,124300,2.882,358232.60000000003,2.512093926523392,0.32918567689426154
2025-08-19,159915.SZ,140400,2.575,361530.0,2.080550514264078,0.3346023037500009
2025-08-19,512880.SH,270300,1.291,348957.3,1.1063977583242557,0.32296605120012223
2025-08-19,512100.SH,124300,2.884,358481.2,2.512093926523392,0.33178058631666757
2025-08-20,159915.SZ,140400,2.588,363355.2,2.080550514264078,0.3334612581943279
2025-08-20,512880.SH,270300,1.303,352200.89999999997,1.1063977583242557,0.32322464423565334
2025-08-20,512100.SH,124300,2.917,362583.1,2.512093926523392,0.3327526803689608
2025-08-21,159915.SZ,140400,2.572,361108.8,2.080550514264078,0.3339450667564169
2025-08-21,512880.SH,270300,1.293,349497.89999999997,1.1063977583242557,0.32320757496557134
2025-08-21,512100.SH,124300,2.89,359227.0,2.512093926523392,0.33220482163743276
2025-08-22,159915.SZ,140400,2.662,373744.8,2.080550514264078,0.33595620395009623
2025-08-22,512880.SH,270300,1.338,361661.4,1.1063977583242557,0.32509453257751636
2025-08-22,512100.SH,124300,2.941,365566.3,2.512093926523392,0.3286046158771495
2025-08-25,159915.SZ,137500,2.737,376337.5,2.080550514264078,0.3325977064473011
2025-08-25,512880.SH,273300,1.352,369501.60000000003,1.109152384101889,0.32655630833655447
2025-08-25,512100.SH,125300,2.98,373394.0,2.5156724027682174,0.3299963144815054
2025-08-26,159915.SZ,137500,2.716,373450.0,2.080550514264078,0.33225798218588964
2025-08-26,512880.SH,273300,1.335,364855.5,1.109152384101889,0.32461146664727236
2025-08-26,512100.SH,125300,2.98,373394.0,2.5156724027682174,0.33220815905828915
2025-08-27,159915.SZ,137500,2.696,370700.0,2.080550514264078,0.33546916069539734
2025-08-27,512880.SH,273300,1.3,355290.0,1.109152384101889,0.3215237067803283
2025-08-27,512100.SH,125300,2.927,366753.1,2.5156724027682174,0.3318973688681821
2025-08-28,159915.SZ,137500,2.806,385825.0,2.080550514264078,0.34071811070446745
2025-08-28,512880.SH,273300,1.326,362395.80000000005,1.109152384101889,0.32002802385338963
2025-08-28,512100.SH,125300,2.968,371890.4,2.5156724027682174,0.32841260798841104
2025-08-29,159915.SZ,137500,2.865,393937.50000000006,2.080550514264078,0.34535596349311987
2025-08-29,512880.SH,273300,1.328,362942.4,1.109152384101889,0.3181832708094693
2025-08-29,512100.SH,125300,2.965,371514.5,2.5156724027682174,0.3256982341086205
2025-09-01,159915.SZ,131000,2.927,383437.0,2.080550514264078,0.33374233289290145
2025-09-01,512880.SH,283600,1.314,372650.4,1.1172514147568628,0.32435371090810977
2025-09-01,512100.SH,126900,2.997,380319.3,2.52150930864348,0.33102869682945374
2025-09-02,159915.SZ,131000,2.848,373088.0,2.080550514264078,0.33209948468631967
2025-09-02,512880.SH,283600,1.296,367545.60000000003,1.1172514147568628,0.3271659886105267
2025-09-02,512100.SH,126900,2.918,370294.2,2.52150930864348,0.32961261954909565
2025-09-03,159915.SZ,131000,2.87,375970.0,2.080550514264078,0.3394614935780598
2025-09-03,512880.SH,283600,1.25,354500.0,1.1172514147568628,0.32007633447727796
2025-09-03,512100.SH,126900,2.873,364583.7,2.52150930864348,0.32918085840948824
2025-09-04,159915.SZ,131000,2.751,360381.0,2.080550514264078,0.33283464009096114
2025-09-04,512880.SH,283600,1.248,353932.8,1.1172514147568628,0.326879319676637
2025-09-04,512100.SH,126900,2.805,355954.5,2.52150930864348,0.32874648745704693
2025-09-05,159915.SZ,131000,2.944,385664.0,2.080550514264078,0.34399548324820967
2025-09-05,512880.SH,283600,1.257,356485.19999999995,1.1172514147568628,0.3179692650722771
2025-09-05,512100.SH,126900,2.888,366487.2,2.52150930864348,0.32689061324957286
2025-09-08,159915.SZ,125400,2.908,364663.2,2.080550514264078,0.32645177024003175
2025-09-08,512880.SH,294600,1.248,367660.8,1.1223978215378354,0.3291352651100145
2025-09-08,512100.SH,128000,2.912,372736.0,2.5247017118504504,0.33367865754534176
2025-09-09,159915.SZ,125400,2.845,356763.0,2.080550514264078,0.32300744134095016
2025-09-09,512880.SH,294600,1.247,367366.2,1.1223978215378354,0.33260740686996065
2025-09-09,512100.SH,128000,2.878,368384.0,2.5247017118504504,0.33352890650360206
2025-09-10,159915.SZ,125400,2.875,360525.0,2.080550514264078,0.3254033196529324
2025-09-10,512880.SH,294600,1.245,366777.00000000006,1.1223978215378354,0.3310462613476003
2025-09-10,512100.SH,128000,2.88,368640.0,2.5247017118504504,0.3327277713247542
2025-09-11,159915.SZ,125400,3.025,379335.0,2.080550514264078,0.33036897688896294
2025-09-11,512880.SH,294600,1.284,378266.4,1.1223978215378354,0.32943831589352746
2025-09-11,512100.SH,128000,2.958,378624.0,2.5247017118504504,0.32974975550794605
2025-09-12,159915.SZ,125400,2.995,375573.0,2.080550514264078,0.32965838864211355
2025-09-12,512880.SH,294600,1.266,372963.6,1.1223978215378354,0.3273679934344635
2025-09-12,512100.SH,128000,2.959,378752.0,2.5247017118504504,0.3324487490181077
2025-09-15,159915.SZ,125100,3.037,379928.7,2.080550514264078,0.33241082596664673
2025-09-15,512880.SH,297200,1.262,375066.4,1.123676460380371,0.32815665627876156
2025-09-15,512100.SH,127100,2.956,375707.6,2.5247017118504504,0.3287176610715287
2025-09-16,159915.SZ,125100,3.059,382680.9,2.080550514264078,0.33274695030266066
2025-09-16,512880.SH,297200,1.263,375363.6,1.123676460380371,0.3263844449896187
2025-09-16,512100.SH,127100,2.988,379774.8,2.5247017118504504,0.33022005148885897
2025-09-17,159915.SZ,125100,3.119,390186.9,2.080550514264078,0.33556187690525513
2025-09-17,512880.SH,297200,1.269,377146.8,1.123676460380371,0.3243473527092039
2025-09-17,512100.SH,127100,3.015,383206.5,2.5247017118504504,0.3295587124588079
2025-09-18,159915.SZ,125100,3.067,383681.7,2.080550514264078,0.3364660169403575
2025-09-18,512880.SH,297200,1.232,366150.4,1.123676460380371,0.3210921101765309
2025-09-18,512100.SH,127100,2.976,378249.6,2.5247017118504504,0.3317023885196595
2025-09-19,159915.SZ,125100,3.062,383056.19999999995,2.080550514264078,0.3374839123262825
2025-09-19,512880.SH,297200,1.221,362881.2,1.123676460380371,0.3197091368985966
2025-09-19,512100.SH,127100,2.965,376851.5,2.5247017118504504,0.33201738696835625
