date,symbol,quantity,close,market_value,avg_cost,weight
2025-03-04,159915.SZ,153300,2.149,329441.7,2.2220883894068493,0.3246314595624469
2025-03-05,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35647103067050745
2025-03-05,159995.SZ,154700,1.335,206524.5,1.3162528073518593,0.20319447928644904
2025-03-05,512100.SH,46900,2.517,118047.29999999999,2.4159315621,0.11614389408845553
2025-03-05,159915.SZ,153300,2.149,329441.7,2.2220883894068493,0.3241297506433501
2025-03-06,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35099001220254133
2025-03-06,159995.SZ,154700,1.379,213331.3,1.3162528073518593,0.20666428085711525
2025-03-06,512100.SH,46900,2.573,120673.7,2.4159315621,0.1169024115489254
2025-03-06,159915.SZ,153300,2.191,335880.3,2.2220883894068493,0.3253833856240136
2025-03-07,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35391002838524155
2025-03-07,159995.SZ,154700,1.358,210082.6,1.3162528073518593,0.2052102434338413
2025-03-07,512100.SH,46900,2.562,120157.79999999999,2.4159315621,0.11737103114905667
2025-03-07,159915.SZ,153300,2.16,331128.0,2.2220883894068493,0.3234482888528655
2025-03-10,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3539678737734462
2025-03-10,159995.SZ,154700,1.357,209927.9,1.3162528073518593,0.20509264754155837
2025-03-10,512100.SH,46900,2.565,120298.5,2.4159315621,0.11752767431236229
2025-03-10,159915.SZ,153300,2.159,330974.69999999995,2.2220883894068493,0.3233513863201271
2025-03-11,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35426465873317486
2025-03-11,159995.SZ,154700,1.346,208226.2,1.3162528073518593,0.20360070900659324
2025-03-11,512100.SH,46900,2.583,121142.70000000001,2.4159315621,0.11845166271570544
2025-03-11,159915.SZ,153300,2.159,330974.69999999995,2.2220883894068493,0.3236225008344026
2025-03-12,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35494635723976464
2025-03-12,159995.SZ,154700,1.342,207607.40000000002,1.3162528073518593,0.20338627199691625
2025-03-12,512100.SH,46900,2.587,121330.3,2.4159315621,0.11886338057924452
2025-03-12,159915.SZ,153300,2.149,329441.7,2.2220883894068493,0.3227434051162265
2025-03-13,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35907733885137816
2025-03-13,159995.SZ,154700,1.302,201419.4,1.3162528073518593,0.19962061020455044
2025-03-13,512100.SH,46900,2.547,119454.3,2.4159315621,0.11838750516364079
2025-03-13,159915.SZ,153300,2.125,325762.5,2.2220883894068493,0.3228532556037793
2025-03-14,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3536827026177355
2025-03-14,159995.SZ,154700,1.328,205441.6,1.3162528073518593,0.20054798011142788
2025-03-14,512100.SH,46900,2.59,121471.0,2.4159315621,0.11857756020258436
2025-03-14,159915.SZ,153300,2.186,335113.8,2.2220883894068493,0.3271313876910276
2025-03-17,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35480645128522525
2025-03-17,159995.SZ,154700,1.319,204049.3,1.3162528073518593,0.19982172326202566
2025-03-17,512100.SH,46900,2.593,121611.7,2.4159315621,0.11909209912910501
2025-03-17,159915.SZ,153300,2.173,333120.9,2.2220883894068493,0.3262191651360575
2025-03-18,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3536157697647527
2025-03-18,159995.SZ,154700,1.326,205132.2,1.3162528073518593,0.20020805437987926
2025-03-18,512100.SH,46900,2.604,122127.6,2.4159315621,0.11919595842136994
2025-03-18,159915.SZ,153300,2.185,334960.5,2.2220883894068493,0.3269198594814054
2025-03-19,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35524600508608717
2025-03-19,159995.SZ,154700,1.308,202347.6,1.3162528073518593,0.19840076546731011
2025-03-19,512100.SH,46900,2.586,121283.4,2.4159315621,0.11891774055376964
2025-03-19,159915.SZ,153300,2.178,333887.39999999997,2.2220883894068493,0.3273748526787071
2025-03-20,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3571504113525353
2025-03-20,159995.SZ,154700,1.296,200491.2,1.3162528073518593,0.19763440603170027
2025-03-20,512100.SH,46900,2.575,120767.50000000001,2.4159315621,0.11904668698892203
2025-03-20,159915.SZ,153300,2.158,330821.39999999997,2.2220883894068493,0.32610753435350537
2025-03-21,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36239800318230236
2025-03-21,159995.SZ,154700,1.263,195386.09999999998,1.3162528073518593,0.19543194003410763
2025-03-21,512100.SH,46900,2.521,118234.9,2.4159315621,0.1182626393931744
2025-03-21,159915.SZ,153300,2.112,323769.60000000003,2.2220883894068493,0.32384556041636037
2025-03-24,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3638015416498147
2025-03-24,512100.SH,121900,2.501,304871.89999999997,2.4799696356849052,0.30612444826906055
2025-03-24,510500.SH,55700,5.899,328574.3,5.912727286200001,0.32992422818532235
2025-03-24,512660.SH,100,1.059,105.89999999999999,1.126538,0.00010633508392112724
2025-03-25,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3649694046126862
2025-03-25,512100.SH,121900,2.484,302799.6,2.4799696356849052,0.3050196645689211
2025-03-25,510500.SH,55700,5.879,327460.3,5.912727286200001,0.3298611717638936
2025-03-25,512660.SH,100,1.054,105.4,1.126538,0.00010617277118452036
2025-03-26,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36461130216916066
2025-03-26,512100.SH,121900,2.492,303774.8,2.4799696356849052,0.3057017700004591
2025-03-26,510500.SH,55700,5.879,327460.3,5.912727286200001,0.32953751698587685
2025-03-26,512660.SH,100,1.052,105.2,1.126538,0.00010586732738873764
2025-03-27,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36430510444974085
2025-03-27,512100.SH,121900,2.492,303774.8,2.4799696356849052,0.3054450440453396
2025-03-27,510500.SH,55700,5.894,328295.8,5.912727286200001,0.33010086778396364
2025-03-27,512660.SH,100,1.049,104.89999999999999,1.126538,0.00010547677134626086
2025-03-28,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36643778158827917
2025-03-28,512100.SH,121900,2.466,300605.4,2.4799696356849052,0.30402766643608514
2025-03-28,510500.SH,55700,5.847,325677.9,5.912727286200001,0.32938560633576336
2025-03-28,512660.SH,100,1.04,104.0,1.126538,0.00010518399639312152
2025-03-31,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36826052942846316
2025-03-31,512100.SH,121900,2.451,298776.9,2.4799696356849052,0.30368145602005725
2025-03-31,510500.SH,55700,5.792,322614.39999999997,5.912727286200001,0.32791025921025735
2025-03-31,512660.SH,100,1.021,102.1,1.126538,0.00010377601702021757
2025-04-01,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36709463929757735
2025-04-01,512100.SH,121900,2.462,300117.80000000005,2.4799696356849052,0.30407861583156687
2025-04-01,510500.SH,55700,5.824,324396.8,5.912727286200001,0.3286780388373819
2025-04-01,512660.SH,100,1.035,103.49999999999999,1.126538,0.00010486594510078095
2025-04-02,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.366588051225234
2025-04-02,512100.SH,121900,2.47,301093.0,2.4799696356849052,0.30464569614548576
2025-04-02,510500.SH,55700,5.831,324786.7,5.912727286200001,0.32861896596830564
2025-04-02,512660.SH,100,1.023,102.3,1.126538,0.00010350707162133691
2025-04-03,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36896838943693305
2025-04-03,512100.SH,121900,2.441,297557.89999999997,2.4799696356849052,0.30302379193469725
2025-04-03,510500.SH,55700,5.78,321946.0,5.912727286200001,0.327859881112913
2025-04-03,512660.SH,100,1.02,102.0,1.126538,0.00010387365543761105
2025-04-07,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3936395138880634
2025-04-07,512100.SH,121900,2.193,267326.7,2.4799696356849052,0.29044045407506813
2025-04-07,510500.SH,55700,5.218,290642.6,5.912727286200001,0.31577230676007445
2025-04-07,512660.SH,100,0.927,92.7,1.126538,0.0001007150804343854
2025-04-08,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3936345956916274
2025-04-08,512100.SH,121900,2.178,265498.2,2.4799696356849052,0.2884502532723221
2025-04-08,510500.SH,55700,5.251,292480.7,5.912727286200001,0.3177653633518647
2025-04-08,512660.SH,100,0.946,94.6,1.126538,0.00010277807517927303
2025-04-09,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.38891699581318495
2025-04-09,512100.SH,121900,2.217,270252.3,2.4799696356849052,0.29009644320685046
2025-04-09,510500.SH,55700,5.366,298886.19999999995,5.912727286200001,0.3208328792895059
2025-04-09,512660.SH,100,0.999,99.9,1.126538,0.00010723547838950626
2025-04-10,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.38370039516438154
2025-04-10,512100.SH,121900,2.272,276956.8,2.4799696356849052,0.2933056048319066
2025-04-10,510500.SH,55700,5.473,304846.1,5.912727286200001,0.32284121473510624
2025-04-10,512660.SH,100,1.01,101.0,1.126538,0.0001069620463842107
2025-04-11,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3813681074303677
2025-04-11,512100.SH,121900,2.302,280613.8,2.4799696356849052,0.29537210595491664
2025-04-11,510500.SH,55700,5.511,306962.7,5.912727286200001,0.32310677218514305
2025-04-11,512660.SH,100,1.021,102.1,1.126538,0.00010746973961365046
2025-04-14,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.38011853794035166
2025-04-14,512660.SH,105900,1.023,108335.7,1.021915839879792,0.11365975797375351
2025-04-14,159928.SZ,130200,0.83,108066.0,0.8316649246499999,0.11337680381620875
2025-04-14,159995.SZ,85500,1.249,106789.50000000001,1.26601218975,0.11203757140202308
2025-04-15,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.38144517091219143
2025-04-15,512660.SH,105900,1.005,106429.49999999999,1.021915839879792,0.11204957817577364
2025-04-15,159928.SZ,130200,0.831,108196.2,0.8316649246499999,0.11390956990516389
2025-04-15,159995.SZ,85500,1.231,105250.50000000001,1.26601218975,0.11080832032274197
2025-04-16,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.380952217441587
2025-04-16,512660.SH,105900,1.0,105900.0,1.021915839879792,0.11134803285298642
2025-04-16,159928.SZ,130200,0.834,108586.79999999999,0.8316649246499999,0.1141730554655398
2025-04-16,159995.SZ,85500,1.247,106618.50000000001,1.26601218975,0.11210349613537425
2025-04-17,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3805987796046963
2025-04-17,512660.SH,105900,1.001,106005.9,1.021915839879792,0.11135597168994067
2025-04-17,159928.SZ,130200,0.838,109107.59999999999,0.8316649246499999,0.11461421314056454
2025-04-17,159995.SZ,85500,1.25,106875.0,1.26601218975,0.11226893478912409
2025-04-18,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3815091545522175
2025-04-18,512660.SH,105900,0.995,105370.5,1.021915839879792,0.11095326518712946
2025-04-18,159928.SZ,130200,0.832,108326.4,0.8316649246499999,0.11406577539223084
2025-04-18,159995.SZ,85500,1.24,106020.0,1.26601218975,0.11163717715242373
2025-04-21,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.382402716155314
2025-04-21,159928.SZ,129400,0.827,107013.79999999999,0.8316649246499999,0.11294755580423982
2025-04-21,510880.SH,36600,2.924,107018.4,2.9343460398,0.11295241086738775
2025-04-21,515300.SH,82900,1.285,106526.5,1.2970369944,0.11243323574511283
2025-04-22,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3819503249020823
2025-04-22,159928.SZ,129400,0.829,107272.59999999999,0.8316649246499999,0.11308676316635372
2025-04-22,510880.SH,36600,2.934,107384.40000000001,2.9343460398,0.11320462271410403
2025-04-22,515300.SH,82900,1.291,107023.9,1.2970369944,0.11282458365360329
2025-04-23,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3827675203978583
2025-04-23,159928.SZ,129400,0.823,106496.2,0.8316649246499999,0.11250848411675649
2025-04-23,510880.SH,36600,2.918,106798.8,2.9343460398,0.1128281675166687
2025-04-23,515300.SH,82900,1.283,106360.7,1.2970369944,0.11236533441190485
2025-04-24,588000.SH,340200,1.052,357890.4,0.9869790660807763,0.37943011468262894
2025-04-24,159928.SZ,129400,0.822,106366.79999999999,0.8316649246499999,0.11276850991930559
2025-04-24,510880.SH,36600,2.931,107274.6,2.9343460398,0.11373094606765967
2025-04-24,515300.SH,82900,1.292,107106.8,1.2970369944,0.11355304698670152
2025-04-25,588000.SH,340200,1.054,358570.8,0.9869790660807763,0.38009263129606813
2025-04-25,159928.SZ,129400,0.82,106108.0,0.8316649246499999,0.11247672404323832
2025-04-25,510880.SH,36600,2.928,107164.8,2.9343460398,0.11359695439315438
2025-04-25,515300.SH,82900,1.29,106941.0,1.2970369944,0.1133597216600817
2025-04-28,588000.SH,101300,1.051,106466.29999999999,0.9869790660807763,0.11296224474778906
2025-04-28,159928.SZ,130300,0.817,106455.09999999999,0.8316255583247121,0.11295036138994553
2025-04-28,510880.SH,36500,2.931,106981.5,2.9343460398,0.11350887920859085
2025-04-29,588000.SH,101300,1.053,106668.9,0.9869790660807763,0.11323679853926694
2025-04-29,159928.SZ,130300,0.815,106194.5,0.8316255583247121,0.11273318842210038
2025-04-29,510880.SH,36500,2.919,106543.5,2.9343460398,0.11310367731520984
2025-04-30,588000.SH,101300,1.062,107580.6,0.9869790660807763,0.1141687233363142
2025-04-30,159928.SZ,130300,0.817,106455.09999999999,0.8316255583247121,0.11297429889440716
2025-04-30,510880.SH,36500,2.895,105667.5,2.9343460398,0.11213846709481058
2025-05-06,588000.SH,101300,1.078,109201.40000000001,0.9869790660807763,0.11569363513724928
2025-05-06,159928.SZ,130300,0.819,106715.7,0.8316255583247121,0.11306015544870443
2025-05-06,510880.SH,36500,2.887,105375.5,2.9343460398,0.11164027795802262
2025-05-07,588000.SH,101300,1.081,109505.3,0.9869790660807763,0.11587715904687323
2025-05-07,159928.SZ,130300,0.82,106846.0,0.8316255583247121,0.1130631205569248
2025-05-07,510880.SH,36500,2.906,106069.0,2.9343460398,0.11224090873174902
2025-05-08,588000.SH,101300,1.077,109100.09999999999,0.9869790660807763,0.1154482103678533
2025-05-08,159928.SZ,130300,0.822,107106.59999999999,0.8316255583247121,0.11333871635851403
2025-05-08,510880.SH,36500,2.91,106215.0,2.9343460398,0.11239523762326102
2025-05-09,588000.SH,101300,1.056,106972.8,0.9869790660807763,0.11336225374270359
2025-05-09,159928.SZ,130300,0.823,107236.9,0.8316255583247121,0.11364212835768465
2025-05-09,510880.SH,36500,2.927,106835.5,2.9343460398,0.11321675285426397
2025-05-12,588000.SH,100800,1.063,107150.4,0.9869790660807763,0.11280103620094624
2025-05-12,510880.SH,36500,2.94,107310.0,2.9343460398,0.11296905279610288
2025-05-12,512660.SH,102100,1.096,111901.6,1.0478377570499997,0.11780279338708775
2025-05-13,588000.SH,100800,1.06,106848.0,0.9869790660807763,0.11282341370265497
2025-05-13,510880.SH,36500,2.962,108113.0,2.9343460398,0.11415915810904403
2025-05-13,512660.SH,102100,1.063,108532.29999999999,1.0478377570499997,0.11460190722335148
2025-05-14,588000.SH,100800,1.065,107352.0,0.9869790660807763,0.1132463755961708
2025-05-14,510880.SH,36500,2.99,109135.00000000001,2.9343460398,0.1151272747660789
2025-05-14,512660.SH,102100,1.057,107919.7,1.0478377570499997,0.11384524629653918
2025-05-15,588000.SH,100800,1.05,105840.0,0.9869790660807763,0.11211052465196075
2025-05-15,510880.SH,36500,2.981,108806.5,2.9343460398,0.11525277589326878
2025-05-15,512660.SH,102100,1.037,105877.7,1.0478377570499997,0.11215045820051876
2025-05-16,588000.SH,100800,1.044,105235.2,0.9869790660807763,0.1116069918699736
2025-05-16,510880.SH,36500,2.963,108149.5,2.9343460398,0.11469774721045534
2025-05-16,512660.SH,102100,1.038,105979.8,1.0478377570499997,0.1123966759884661
2025-05-19,510880.SH,36000,2.974,107064.0,2.9343460398,0.11342307159129668
2025-05-19,159928.SZ,130900,0.818,107076.2,0.8166529224,0.1134359962109019
2025-05-19,512010.SH,294400,0.363,106867.2,0.36329045445,0.1132145826455337
2025-05-20,510880.SH,36000,2.978,107208.00000000001,2.9343460398,0.1132874177449583
2025-05-20,159928.SZ,130900,0.824,107861.59999999999,0.8166529224,0.11397808127975144
2025-05-20,512010.SH,294400,0.368,108339.2,0.36329045445,0.11448276442573861
2025-05-21,510880.SH,36000,3.007,108252.0,2.9343460398,0.11412662974176892
2025-05-21,159928.SZ,130900,0.826,108123.4,0.8166529224,0.11399105086484478
2025-05-21,512010.SH,294400,0.371,109222.4,0.36329045445,0.11514969150045616
2025-05-22,510880.SH,36000,3.008,108288.0,2.9343460398,0.11429428616942157
2025-05-22,159928.SZ,130900,0.822,107599.79999999999,0.8166529224,0.11356791457015113
2025-05-22,512010.SH,294400,0.369,108633.59999999999,0.36329045445,0.1146590551678346
2025-05-23,510880.SH,36000,2.98,107280.0,2.9343460398,0.11337842867711327
2025-05-23,159928.SZ,130900,0.818,107076.2,0.8166529224,0.1131630434816957
2025-05-23,512010.SH,294400,0.37,108928.0,0.36329045445,0.11512011072837988
2025-05-26,510880.SH,35900,2.964,106407.6,2.9343460398,0.11277091372297668
2025-05-26,512010.SH,290300,0.365,105959.5,0.36329045445,0.11229601675660147
2025-05-26,510300.SH,28400,3.756,106670.4,3.7740173656499993,0.11304942950687179
2025-05-27,510880.SH,35900,2.952,105976.8,2.9343460398,0.11236753569016619
2025-05-27,512010.SH,290300,0.367,106540.09999999999,0.36329045445,0.112964804458937
2025-05-27,510300.SH,28400,3.735,106074.0,3.7740173656499993,0.11247059715710125
2025-05-28,510880.SH,35900,2.957,106156.29999999999,2.9343460398,0.11254999579104487
2025-05-28,512010.SH,290300,0.367,106540.09999999999,0.36329045445,0.11295691171016227
2025-05-28,510300.SH,28400,3.731,105960.4,3.7740173656499993,0.11234229691518478
2025-05-29,510880.SH,35900,2.965,106443.5,2.9343460398,0.11256564199088685
2025-05-29,512010.SH,290300,0.372,107991.6,0.36329045445,0.11420278160360245
2025-05-29,510300.SH,28400,3.755,106642.0,3.7740173656499993,0.1127755588006046
2025-05-30,510880.SH,35900,2.979,106946.1,2.9343460398,0.11302613831658782
2025-05-30,512010.SH,290300,0.373,108281.9,0.36329045445,0.11443788045176896
2025-05-30,510300.SH,28400,3.748,106443.20000000001,3.7740173656499993,0.11249464773432805
2025-06-03,512010.SH,287800,0.375,107925.0,0.36329045445,0.11408806630916468
2025-06-03,512660.SH,102000,1.048,106896.0,1.04983935735,0.11300030517659919
2025-06-03,515300.SH,80800,1.326,107140.8,1.3250593986,0.1132590845014311
2025-06-04,512010.SH,287800,0.379,109076.2,0.36329045445,0.11518708859552129
2025-06-04,512660.SH,102000,1.047,106794.0,1.04983935735,0.11277703054809483
2025-06-04,515300.SH,80800,1.325,107060.0,1.3250593986,0.11305793294079286
2025-06-05,512010.SH,287800,0.376,108212.8,0.36329045445,0.11436679173434586
2025-06-05,512660.SH,102000,1.052,107304.0,1.04983935735,0.1134063088679181
2025-06-05,515300.SH,80800,1.32,106656.0,1.3250593986,0.1127214575282997
2025-06-06,512010.SH,287800,0.373,107349.4,0.36329045445,0.11358035632176203
2025-06-06,512660.SH,102000,1.047,106794.0,1.04983935735,0.1129927188510253
2025-06-06,515300.SH,80800,1.324,106979.20000000001,1.3250593986,0.11318866854418419
2025-06-09,512010.SH,287100,0.378,108523.8,0.36329045445,0.11459164632266391
2025-06-09,515300.SH,80900,1.324,107111.6,1.3251194753631645,0.11310048656842692
2025-06-09,510880.SH,35900,2.985,107161.5,2.9833852471499993,0.11315317660647847
2025-06-10,512010.SH,287100,0.379,108810.9,0.36329045445,0.11484802518954047
2025-06-10,515300.SH,80900,1.323,107030.7,1.3251194753631645,0.11296905484334888
2025-06-10,510880.SH,35900,2.99,107341.00000000001,2.9833852471499993,0.11329657113276764
2025-06-11,512010.SH,287100,0.378,108523.8,0.36329045445,0.11448199337359508
2025-06-11,515300.SH,80900,1.329,107516.09999999999,1.3251194753631645,0.11341896844521464
2025-06-11,510880.SH,35900,2.999,107664.1,2.9833852471499993,0.11357509396808883
2025-06-12,512010.SH,287100,0.383,109959.3,0.36329045445,0.11582967634559105
2025-06-12,515300.SH,80900,1.329,107516.09999999999,1.3251194753631645,0.1132560416894269
2025-06-12,510880.SH,35900,2.997,107592.3,2.9833852471499993,0.11333630976441042
2025-06-13,512010.SH,287100,0.377,108236.7,0.36329045445,0.11433615762358493
2025-06-13,515300.SH,80900,1.324,107111.6,1.3251194753631645,0.11314765491662607
2025-06-13,510880.SH,35900,2.982,107053.8,2.9833852471499993,0.11308659771596637
2025-06-16,512010.SH,284900,0.374,106552.6,0.36329045445,0.11263464007752244
2025-06-16,515300.SH,81100,1.324,107376.40000000001,1.3251701301711467,0.11350546271813246
2025-06-16,510880.SH,35900,2.988,107269.2,2.9833852471499993,0.11339214372435558
2025-06-17,512010.SH,284900,0.367,104558.3,0.36329045445,0.11073785474790254
2025-06-17,515300.SH,81100,1.325,107457.5,1.3251701301711467,0.1138084018827079
2025-06-17,510880.SH,35900,2.991,107376.90000000001,2.9833852471499993,0.1137230382999729
2025-06-18,512010.SH,284900,0.365,103988.5,0.36329045445,0.11013679327337123
2025-06-18,515300.SH,81100,1.33,107863.0,1.3251701301711467,0.11424037208773702
2025-06-18,510880.SH,35900,2.995,107520.5,2.9833852471499993,0.11387762186347059
2025-06-19,512010.SH,284900,0.361,102848.9,0.36329045445,0.10914778061934019
2025-06-19,515300.SH,81100,1.327,107619.7,1.3251701301711467,0.1142107636145764
2025-06-19,510880.SH,35900,2.981,107017.9,2.9833852471499993,0.11357210696023473
2025-06-20,512010.SH,284900,0.363,103418.7,0.36329045445,0.10956285957047178
2025-06-20,515300.SH,81100,1.333,108106.3,1.3251701301711467,0.11452895236145198
2025-06-20,510880.SH,35900,2.997,107592.3,2.9833852471499993,0.11398441535006794
2025-06-23,512010.SH,295200,0.363,107157.59999999999,0.3632686814796917,0.11344993220716902
2025-06-23,515300.SH,80200,1.335,107067.0,1.3251701301711467,0.11335401214309547
2025-06-23,510880.SH,35700,3.01,107456.99999999999,2.9833852471499993,0.11376691308116046
2025-06-24,512010.SH,295200,0.365,107748.0,0.3632686814796917,0.11392852166482628
2025-06-24,515300.SH,80200,1.341,107548.2,1.3251701301711467,0.11371726095809731
2025-06-24,510880.SH,35700,3.014,107599.79999999999,2.9833852471499993,0.11377182078025554
2025-06-25,512010.SH,295200,0.369,108928.8,0.3632686814796917,0.11490572670625748
2025-06-25,515300.SH,80200,1.347,108029.4,1.3251701301711467,0.1139569765997695
2025-06-25,510880.SH,35700,3.03,108171.0,2.9833852471499993,0.1141063461962546
2025-06-26,512010.SH,295200,0.366,108043.2,0.3632686814796917,0.11400940528776073
2025-06-26,515300.SH,80200,1.351,108350.2,1.3251701301711467,0.11433335799763365
2025-06-26,510880.SH,35700,3.037,108420.9,2.9833852471499993,0.11440796209075423
2025-06-27,512010.SH,295200,0.365,107748.0,0.3632686814796917,0.11402846150459595
2025-06-27,515300.SH,80200,1.332,106826.40000000001,1.3251701301711467,0.1130531428896552
2025-06-27,510880.SH,35700,3.011,107492.7,2.9833852471499993,0.11375828046901176
2025-06-30,512100.SH,42900,2.521,108150.9,2.4939939738,0.11393640338509185
2025-06-30,512660.SH,96800,1.147,111029.6,1.1058841657499998,0.11696909866940909
2025-06-30,512880.SH,93900,1.136,106670.4,1.13991137085,0.11237670443472132
2025-07-01,512100.SH,42900,2.528,108451.2,2.4939939738,0.11433109467104412
2025-07-01,512660.SH,96800,1.143,110642.40000000001,1.1058841657499998,0.11664109487983106
2025-07-01,512880.SH,93900,1.13,106106.99999999999,1.13991137085,0.1118597992669558
2025-07-02,512100.SH,42900,2.505,107464.5,2.4939939738,0.11374374110409495
2025-07-02,512660.SH,96800,1.12,108416.00000000001,1.1058841657499998,0.11475083804923077
2025-07-02,512880.SH,93900,1.124,105543.6,1.13991137085,0.11171060130177088
2025-07-03,512100.SH,42900,2.516,107936.4,2.4939939738,0.11406014756471405
2025-07-03,512660.SH,96800,1.124,108803.20000000001,1.1058841657499998,0.11497612526926132
2025-07-03,512880.SH,93900,1.131,106200.9,1.13991137085,0.11222618435954358
2025-07-04,512100.SH,42900,2.506,107507.4,2.4939939738,0.11375146319537768
2025-07-04,512660.SH,96800,1.116,108028.8,1.1058841657499998,0.11430314626938069
2025-07-04,512880.SH,93900,1.131,106200.9,1.13991137085,0.11236908126943806
2025-07-07,512100.SH,124500,2.509,312370.5,2.5005534350240968,0.3298939309034265
2025-07-07,512660.SH,279100,1.118,312033.80000000005,1.1130747947030455,0.3295383426307338
2025-07-07,512880.SH,276400,1.132,312884.8,1.1319817314560057,0.33043708222105617
2025-07-08,512100.SH,124500,2.545,316852.5,2.5005534350240968,0.3310246860885351
2025-07-08,512660.SH,279100,1.125,313987.5,1.1130747947030455,0.3280315403010041
2025-07-08,512880.SH,276400,1.146,316754.39999999997,1.1319817314560057,0.33092219826942276
2025-07-09,512100.SH,124500,2.537,315856.5,2.5005534350240968,0.3316785552059175
2025-07-09,512660.SH,279100,1.116,311475.60000000003,1.1130747947030455,0.32707820478570576
2025-07-09,512880.SH,276400,1.141,315372.4,1.1319817314560057,0.3311702054060078
2025-07-10,512100.SH,124500,2.542,316479.0,2.5005534350240968,0.33106166346439986
2025-07-10,512660.SH,279100,1.113,310638.3,1.1130747947030455,0.3249518367214042
2025-07-10,512880.SH,276400,1.155,319242.0,1.1319817314560057,0.3339519764903894
2025-07-11,512100.SH,124500,2.568,319716.0,2.5005534350240968,0.32941336252413655
2025-07-11,512660.SH,279100,1.128,314824.8,1.1130747947030455,0.3243738066721365
2025-07-11,512880.SH,276400,1.181,326428.4,1.1319817314560057,0.3363293575153382
2025-07-14,512100.SH,124700,2.566,319980.19999999995,2.500706974021652,0.33126769274632634
2025-07-14,512660.SH,284200,1.123,319156.6,1.1133703434258269,0.3304150397642172
2025-07-14,512880.SH,270300,1.17,316251.0,1.1319817314560057,0.3274069429880926
2025-07-15,512100.SH,124700,2.557,318857.89999999997,2.500706974021652,0.3314374526941124
2025-07-15,512660.SH,284200,1.119,318019.8,1.1133703434258269,0.3305662880496017
2025-07-15,512880.SH,270300,1.164,314629.19999999995,1.1319817314560057,0.3270419224086542
2025-07-16,512100.SH,124700,2.568,320229.60000000003,2.500706974021652,0.33286108912050233
2025-07-16,512660.SH,284200,1.118,317735.60000000003,1.1133703434258269,0.33026871303700933
2025-07-16,512880.SH,270300,1.16,313548.0,1.1319817314560057,0.32591593272937686
2025-07-17,512100.SH,124700,2.599,324095.30000000005,2.500706974021652,0.3323329463639786
2025-07-17,512660.SH,284200,1.145,325409.0,1.1133703434258269,0.33368003714757943
2025-07-17,512880.SH,270300,1.166,315169.8,1.1319817314560057,0.3231805837324572
2025-07-18,512100.SH,124700,2.605,324843.5,2.500706974021652,0.3314207536030396
2025-07-18,512660.SH,284200,1.155,328251.0,1.1133703434258269,0.3348972468002326
2025-07-18,512880.SH,270300,1.171,316521.3,1.1319817314560057,0.3229300502470075
2025-07-21,512100.SH,124000,2.627,325748.0,2.500706974021652,0.32974191308320666
2025-07-21,512660.SH,279500,1.168,326456.0,1.1133703434258269,0.33045859369049485
2025-07-21,159915.SZ,143100,2.275,325552.5,2.2598067386999996,0.3295440161076066
2025-07-22,512100.SH,124000,2.643,327732.0,2.500706974021652,0.3304165817537628
2025-07-22,512660.SH,279500,1.168,326456.0,1.1133703434258269,0.3291301295357377
2025-07-22,159915.SZ,143100,2.289,327555.9,2.2598067386999996,0.33023903924937864
2025-07-23,512100.SH,124000,2.633,326492.0,2.500706974021652,0.33107525340700467
2025-07-23,512660.SH,279500,1.153,322263.5,1.1133703434258269,0.3267873942587513
